UT Martin,11/11/2012,80,57,Home,,-,"5,728"
Mississippi Val.,11/13/2012,102,60,Home,,-,"5,617"
N.C. A&T,11/18/2012,93,39,Home,,-,"5,582"
Campbell,11/20/2012,91,72,Home,,-,"5,924"
Iowa St.,11/23/2012,78,70,Neutral,"Las Vegas, NV",-,"16,730"
Oregon,11/24/2012,77,66,Neutral,"Las Vegas, NV",-,"13,954"
Alabama,12/01/2012,58,56,Home,,-,"10,155"
UALR,12/06/2012,87,53,Home,,-,"6,127"
UMES,12/08/2012,92,60,Home,,-,"6,423"
Marshall,12/15/2012,72,56,Neutral,"Charleston, WV",-,"5,432"
Xavier,12/19/2012,60,45,Neutral,"Cincinnati, OH",-,"14,528"
Wright St.,12/22/2012,68,58,Home,,-,"9,248"
New Mexico,12/27/2012,54,55,Home,,-,"10,627"
Pittsburgh,12/31/2012,70,61,Away,,-,"12,510"
St. John's (NY),01/05/2013,52,53,Home,,-,"8,142"
Notre Dame,01/07/2013,60,66,Home,,-,"10,293"
Rutgers,01/12/2013,68,58,Away,,-,"5,560"
DePaul,01/15/2013,75,70,Away,,-,"8,120"
Marquette,01/19/2013,71,69,Home,,1 OT,"12,812"
Syracuse,01/21/2013,55,57,Away,,-,"24,281"
Rutgers,01/30/2013,62,54,Home,,-,"11,024"
Seton Hall,02/02/2013,65,59,Away,,-,"6,961"
Providence,02/06/2013,50,54,Away,,-,"7,837"
Pittsburgh,02/09/2013,52,62,Home,,-,"12,478"
Villanova,02/12/2013,68,50,Home,,-,"9,534"
Georgetown,02/15/2013,55,62,Home,,-,"12,842"
Connecticut,02/21/2013,66,73,Away,,1 OT,"11,131"
Notre Dame,02/24/2013,41,62,Away,,-,"9,149"
Connecticut,03/02/2013,61,56,Home,,-,"12,432"
Louisville,03/04/2013,51,67,Away,,-,"22,739"
South Fla.,03/09/2013,61,53,Home,,1 OT,"11,572"
Providence,03/13/2013,61,44,Neutral,"New York, NY",-,"20,057"
Georgetown,03/14/2013,43,62,Neutral,"New York, NY",-,"20,057"
Creighton,03/22/2013,63,67,Neutral,"Philadelphia, PA",-,"20,125"
